brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,552,A5031CG300E,Area Scan Camera,A5031CG300E,A Series,PYTHON 300,"1/4""CMOS",Global,640 × 480,300 fps,10,Color,4.8 μm × 4.8 μm,0.3MP,>38dB,60dB,"Mono8，BayerRGB/10/10Packed，BayerGB8/10/10Packed,YUV422Packed",Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.2W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,553,A5031CU815E,Area Scan Camera,A5031CU815E,A Series,PYTHON 300,"1/4""CMOS",Global,640 × 480,815 fps,10,Color,4.8 μm × 4.8 μm,0.3MP,>38dB,>60dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,554,A5031MG300E,Area Scan Camera,A5031MG300E,A Series,PYTHON 300,"1/4""CMOS",Global,640 × 480,300 fps,10,Mono,4.8 μm × 4.8 μm,0.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.2W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,569,A5031MU815E,Area Scan Camera,A5031MU815E,A Series,PYTHON 300,"1/4""CMOS",Global,640 × 480,815 fps,10,Mono,4.8 μm × 4.8 μm,0.3MP,>38dB,>60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5787,AH7040MG001E,Area Scan Camera,AH7040MG001E,A Pro Series,IMX297,"1/2.9""CMOS",Global,720 × 520,125.2 fps,10,Mono,6.9 μm × 6.9 μm,0.4 MP,40 dB,62.5 dB,Mono8/10/10Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 13 μs
UE: 14 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.15W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃～+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5788,AH7040CG001E,Area Scan Camera,AH7040CG001E,A Pro Series,IMX297,"1/2.9""CMOS",Global,720 × 520,125.2 fps,10,Color,6.9 μm × 6.9 μm,0.4 MP,40 dB,62.5 dB,"Mono 8/10
Bayer RG 8/10/10Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 13 μs
UE: 14 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.20W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃～+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5408,AH7040CU000E,Area Scan Camera,AH7040CU000E,A Pro Series,IMX287,"1/2.9""CMOS",Global,720 × 540,525 fps @720×540 Bayer RG 8,12,Color,6.9 μm × 6.9 μm,0.4 MP,43 dB,73 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.6W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5313,AH7040MG000E,Area Scan Camera,AH7040MG000E,A Pro Series,IMX287,"1/2.9""CMOS",Global,720 × 540,310 fps（319.9 fps @Compression Mode Burst),12,Mono,6.9 μm × 6.9 μm,0.4 MP,39.9 dB,68.2 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.4W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5314,AH7040CG000E,Area Scan Camera,AH7040CG000E,A Pro Series,IMX287,"1/2.9""CMOS",Global,720 × 540,310 fps（319.9 fps @Compression Mode Burst),12,Color,6.9 μm × 6.9 μm,0.4 MP,39.7 dB,68.3 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.5W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5407,AH7040MU000E,Area Scan Camera,AH7040MU000E,A Pro Series,IMX287,"1/2.9""CMOS",Global,720 × 540,525 fps @720 ×540 Mono 8,12,Mono,6.9 μm × 6.9 μm,0.4 MP,43 dB,73 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.4W(USB3.0 provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
