brand,model_name,camera_type,family_name,부품 번호,해상도,메가픽셀,최대 라인 속도,센서 모델,화소 크기,센서 유형,스펙트럼,렌즈 마운트,동기화,데이터 인터페이스,보호,부분 이미지 모드,사용자 세트,이미지 처리,플래시 메모리,획득 모드,단파장,동적 범위 dB,일시적 다크 노이즈(리드 노이즈),장파장,최대 파장 값,포화 능력 (e-),디지털화 비트 깊이(ADC),보관 온도,소요 전력,작동 습도,작동 온도,저장소 습도,전력 소비량 [최대],질량,커넥터,크기 [W x H x D],전력원 설비,포트,필수 액세서리,규정 준수,머신 비전(Machine Vision) 기준,Camera Type,Sensor Technology,Supported Interfaces,Spectrum Capability,Features,Part Number,Resolution,Max Line Rate,Sensor Model,Pixel Size,Sensor Type,Shutter type,Spectrum,Optical Filter,Lens Mount,Synchronization,Data Interface,Protection,Acquisition Modes,Exposure Control,Exposure Range,Flash Memory,Gain Control,Image Buffer,Image Processing,Partial Image Modes,User Sets,Dynamic Range dB,Gain Range,Peak Wavelength,QE Blue,QE Green,QE Red,Responsivity,Saturation Capacity (e-),Connector,Digitization Bit Depth (ADC),Dimensions [W x H x L],Mass,Non-Isolated I/O Ports,Operating Humidity,Operating Temperature,Power Consumption [Maximum],Power Requirements,Storage Humidity,Storage Temperature,Port,Power Sourcing Equipment,Required Accessories,Compliance,Machine Vision Standard,Warranty,QE (Mono),Temporal Dark Noise (Read Noise),Power Supply,Opto-isolated I/O Ports,Spectral rate,Typical spectrometric well capacity,Digitization,Minimum exposure,Sensor type,Max Frame Rate Standard,Conversion Gain,Dark Current,Full Well Capacity (Qsat),Read Noise,Sensor Material,Cooling,Mounting,Accessories (Included),OS,셔터 유형,광학 필터,게인 (Gain) 제어,노출 범위,노출 제어,이미지 버퍼,게인 (Gain) 범위,응답성,QE 그린,QE 레드,QE 블루,비절연 I/O 포트,보증,QE(모노),최대 프레임 속도 표준,센서 형식,화이트 밸런스,양자 효율,절대 예민도 역치 (y),광아이솔레이터_격리 IO 포트,보조 출력,센서 셔터 유형,Quantum Efficiency,Spectrum Capabilities,Read Noise (median),Megapixels,Sensor Diagonal,Color/Mono,Triggering Modes,Dynamic Range,Field of View,CPU,Hard Drive,RAM,Certification,최대 프레임 속도 터보드라이브/무손실 압축,시리얼 포트,운영 시스템 [권장],하드 드라이브,CPU [권장],High Dynamic Range,Frame Rate,Readout,컬러/모노,리드 노이즈,센서 소재,암전류,전체 웰 용량(Qsat),시야각 (FOV),액세서리(포함 사항),인증,최대 프레임 속도 버스트,전력 소비량,동작 범위,Options,Max Frame Rate Burst,Sensor Format,White Balance,Quantum efficiency,Pixel size,Dark Noise,Max Frame Rate Turbodrive/Lossless Compression,Absolute Sensitivity Threshold (y),Serial Port,GPIO,Shutter Type,C-Mount Coupler Magnification,Angular FOV,Aperture,Dewar Hours,Operation Mode,Dark Current Noise,작업 거리,마운트 장착,베이스라인,교정,3D Processing,비디오 출력(SDK)
Teledyne Dalsa,BX-P5G-30C-XC3 BX-P5G-30C-XC3,3D Camera,Bumblebee X 5GigE,BX-P5G-30C-XC3,,3MP,,Sony IMX265,3.45,CMOS,색상,,,기가비트 이더넷 5Gbps / 2.5Gbps / 1Gbps,IP67,,,온보드 차이 처리,,,,,,,,,,-30°~60°C,"파워 오버 이더넷(PoE, Power over Ethernet) 또는 GPIO를 통해 12-24 V",20에서 80%(응결 없음),-10°~50°C,20에서 95%(응결 없음),13.5W 일반,860g,이더넷용 M12 X 코드 8핀 | GPIO용 Hirose LF10WBPD-12S 12핀,304 x 64 x 43.6mm,,5기가비트 이더넷 포트,,"CE, FCC, RoHS",GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,글로벌 셔터,,,,,,,,,,,3 양방향,3년,,16 FPS,"1/1.8""",,,,"1 input, 1 output",,글로벌 셔터,,,,,,,,,,,,,,,,"ROS 2, Linux, Windows",,,,,,,,,,,60°,,,,13.5 W 일반,,,,,,,,,,,,,,,,,,,,0.5m~20m,"1/4""-20, M4",24cm,사전 보정됨,,
Teledyne Dalsa,BX-P5G-30C-XC5 BX-P5G-30C-XC5,3D Camera,Bumblebee X 5GigE,BX-P5G-30C-XC5,,3MP,,Sony IMX265,3.45,CMOS,색상,,,기가비트 이더넷 5Gbps / 2.5Gbps / 1Gbps,IP67,,,온보드 차이 처리,,,,,,,,,,-30°~60°C,"파워 오버 이더넷(PoE, Power over Ethernet) 또는 GPIO를 통해 12-24 V",20에서 80%(응결 없음),-10°~50°C,20에서 95%(응결 없음),13.5W 일반,905g,M12 X-coded 8-pin for Ethernet | Hirose LF10WBRB 12-pin for GPIO,304 x 64 x 50.6mm,,5Gigabit Ethernet Port,,"CE, FCC, RoHS",GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,글로벌 셔터,,,,,,,,,,,3 bi-directional,3 years,,16 FPS,"1/1.8""",,,,"1 input, 1 output",,글로벌 셔터,,,,,,,,,,,,,,,,"ROS 1 및 2, Linux, Windows, ARM",,,,,,,,,,,80°,,,,,,,,,,,,,,,,,,,,,,,,0.5 m to 20 m,"1/4""-20, M4",24 cm,사전 보정됨,,
Teledyne Dalsa,BX-P5G-30C-XC7 BX-P5G-30C-XC7,3D Camera,Bumblebee X 5GigE,BX-P5G-30C-XC7,,3MP,,Sony IMX265,3.45,CMOS,색상,,,기가비트 이더넷 5Gbps / 2.5Gbps / 1Gbps,IP67,,,온보드 차이 처리,,,,,,,,,,-30°~60°C,"파워 오버 이더넷(PoE, Power over Ethernet) 또는 GPIO를 통해 12-24 V",20에서 80%(응결 없음),-10°~50°C,20에서 95%(응결 없음),13.5W 일반,840g,이더넷용 M12 X 코드 8핀 |GPIO용 Hirose LF10WBRB 12핀,304 x 64 x 40.7mm,,5기가비트 이더넷 포트,,"CE, FCC, RoHS",GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,글로벌 셔터,,,,,,,,,,,3 양방향,3년,,20.8 FPS,"1/1.8""",,,,"1 input, 1 output",,글로벌 셔터,,,,,,,,,,,,,,,,"ROS 2, Linux",,,,,,,,,,,105°,,,,13.5 W 일반,,,,,,,,,,,,,,,,,,,,0.5m~20m,"1/4""-20, M4",24cm,사전 보정됨,,
Teledyne Dalsa,BX-P5G-30M-XC3 BX-P5G-30M-XC3,3D Camera,Bumblebee X 5GigE,BX-P5G-30M-XC3,,3MP,,Sony IMX265,3.45,CMOS,단색,,,기가비트 이더넷 5Gbps / 2.5Gbps / 1Gbps,IP67,,,온보드 차이 처리,,,,,,,,,,-30°~60°C,"파워 오버 이더넷(PoE, Power over Ethernet) 또는 GPIO를 통해 12-24 V",20에서 80%(응결 없음),-10°~50°C,20에서 95%(응결 없음),13.5W 일반,900g,이더넷용 M12 X 코드 8핀 |GPIO용 Hirose LF10WBRB 12핀,304 x 64 x 43.6mm,,5기가비트 이더넷 포트,,"CE, FCC, RoHS",GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,글로벌 셔터,,,,,,,,,,,3 양방향,3년,,16 FPS,"1/1.8""",,,,"1 input, 1 output",,글로벌 셔터,,,,,,,,,,,,,,,,"ROS 1 및 2, Linux, Windows, ARM",,,,,,,,,,,60°,,,,13.5 W 일반,,,,,,,,,,,,,,,,,,,,0.5m~20m,"1/4""-20, M4",24cm,사전 보정됨,,
Teledyne Dalsa,BX-P5G-30M-XC7 BX-P5G-30M-XC7,3D Camera,Bumblebee X 5GigE,BX-P5G-30M-XC7,,3MP,,Sony IMX265,3.45,CMOS,단색,,,기가비트 이더넷 5Gbps / 2.5Gbps / 1Gbps,IP67,,,온보드 차이 처리,,,,,,,,,,-30°~60°C,"파워 오버 이더넷(PoE, Power over Ethernet) 또는 GPIO를 통해 12-24 V",20에서 80%(응결 없음),-10°~50°C,20에서 95%(응결 없음),13.5W 일반,900g,이더넷용 M12 X 코드 8핀 |GPIO용 Hirose LF10WBRB 12핀,304 x 64 x 40.7mm,,5기가비트 이더넷 포트,,"CE, FCC, RoHS",GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,글로벌 셔터,,,,,,,,,,,3 양방향,3년,,20.8 FPS,"1/1.8""",,,,"1 input, 1 output",,글로벌 셔터,,,,,,,,,,,,,,,,"ROS 1 및 2, Linux, Windows, ARM",,,,,,,,,,,105°,,,,13.5 W 일반,,,,,,,,,,,,,,,,,,,,0.5m~20m,"1/4""-20, M4",24cm,사전 보정됨,,
Teledyne Dalsa,Perciva 5D Color EV5CO2MC-CGESH00-U,3D Camera,Perciva 5D,EV5CO2MC-CGESH00-U,,2MP,,Optimom 5D,,,Color,,,Gigabit Ethernet 1 Gbps,IP65,,,,,,,,,,,,,,,,,,< 5 W max,230g,,113 x 48 x 53 mm,,1Gigabit Ethernet Port,,,GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global shutter,,,,,,,,,,,,,,20,,,,,"2 input, 2 output",,,,,,,,,,,,,,,,,,,,,,,,,,,,,45° HFoV,,,,,,,,,,,,,,,,,,,,,,,,10cm - 200cm,,,,On-Camera,GigE Vision
Teledyne Dalsa,Perciva 5D Mono EV5CO2MB-CGESH00-U,3D Camera,Perciva 5D,EV5CO2MB-CGESH00-U,,2MP,,Optimom 5D,,,Mono,,,Gigabit Ethernet 1 Gbps,IP65,,,,,,,,,,,,,,,,,,< 5 W max,230g,,113 x 48 x 53 mm,,1Gigabit Ethernet Port,,,GigE Vision v2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global shutter,,,,,,,,,,,,,,20,,,,,"2 input, 2 output",,,,,,,,,,,,,,,,,,,,,,,,,,,,,45° HFoV,,,,,,,,,,,,,,,,,,,,,,,,10cm - 200cm,,,,On-camera,GigE Vision
